"Facebook","http://www.facebook.com/share.php?u=[#URL#]&title=[#TITLE#]","","0","active"
"Twitter","http://twitter.com/home?status=[#TITLE#]+[#URL#]","","0","active"
"Linkedin","http://www.linkedin.com/shareArticle?mini=true&url=[#URL#]&title=[#TITLE#]&source=[#SOURCE#]","","0","active"
"Google Bookmarks","http://www.google.com/bookmarks/mark?op=edit&bkmk=[#URL#]&title=[#TITLE#]&annotation=[#SUMMARY#]","","0","active"
"Digg","http://www.digg.com/submit?phase=2&url=[#URL#]&title=[#TITLE#]","","0","closed"
"Evernote","http://www.evernote.com/clip.action?url=[#URL#]&title=[#TITLE#]","","0","closed"
"Delicious","http://delicious.com/post?url=[#URL#]&title=[#TITLE#]","","0","closed"
"Tumblr","http://www.tumblr.com/share?v=3&u=[#URL#]&t=[#TITLE#]","","0","closed"
"Svejo.net","http://svejo.net/story/submit_by_url?url=[#URL#]","","0","closed"
"Technorati","http://technorati.com/faves?add=[#URL#]&title=[#TITLE#]","","0","closed"
"Reddit","http://www.reddit.com/submit?url=[#URL#]&title=[#TITLE#]","","0","closed"
"Newsvine","http://www.newsvine.com/_tools/seed&save?u=[#URL#]&h=[#TITLE#]","","0","closed"
"Friendfeed","http://www.friendfeed.com/share?url=[#URL#]&title=[#TITLE#]","","0","closed"
"StumbleUpon","http://www.stumbleupon.com/submit?url=[#URL#]&title=[#TITLE#]","","0","closed"